Método,Tempo de execução (s),Resultado
Regra do trapezio ,4.0531158447265625e-06,636.3000000000001
Primeira Simpson ,3.504753112792969e-05,1237.8
Segunda Simpson ,6.4373016357421875e-06,999.675
Quadratura Gaussiana ,1.2874603271484375e-05,1262.2573839158713
Extrapolação Richarlison ,7.152557373046875e-06,1233.64
